year,GEOID,NAME,state,county,tract,pop_total,median_hh_income,hh_total,hh_no_vehicle,disability_total,disability_with,age_65_plus,pct_65_plus,pct_no_vehicle_hh,pct_disabled,transportation_need_index_0_100,need_quintile
2024,17031010100,Census Tract 101; Cook County; Illinois,17,31,10100,4198,74145,2284,695,4097,504,570,0.1357789423535016,0.3042907180385289,0.1230168415914083,48.26,Moderate
2024,17031010201,Census Tract 102.01; Cook County; Illinois,17,31,10201,7361,63056,2972,887,7352,1587,664,0.0902051351718516,0.2984522207267833,0.2158596300326442,55.3,High
2024,17031010202,Census Tract 102.02; Cook County; Illinois,17,31,10202,2482,53220,1139,422,2194,235,468,0.1885576148267526,0.3705004389815627,0.1071103008204193,61.92,High
2024,17031010300,Census Tract 103; Cook County; Illinois,17,31,10300,6477,73105,3243,1128,5516,399,1347,0.2079666512274201,0.3478260869565217,0.0723350253807106,57.78,High
2024,17031010400,Census Tract 104; Cook County; Illinois,17,31,10400,4545,54083,2099,947,4545,58,594,0.1306930693069307,0.4511672224868985,0.0127612761276127,52.78,High
2024,17031010501,Census Tract 105.01; Cook County; Illinois,17,31,10501,3718,48833,2458,1290,3718,221,436,0.1172673480365788,0.5248169243287225,0.0594405594405594,53.66,High
2024,17031010502,Census Tract 105.02; Cook County; Illinois,17,31,10502,3286,63125,1606,608,3286,380,244,0.0742544126597687,0.3785803237858032,0.1156421180766889,45.39,Moderate
2024,17031010503,Census Tract 105.03; Cook County; Illinois,17,31,10503,2757,32443,1455,801,2757,224,609,0.220892274211099,0.5505154639175258,0.0812477330431628,69.72,Very High
2024,17031010600,Census Tract 106; Cook County; Illinois,17,31,10600,6467,72500,3132,1261,6295,501,732,0.1131900417504252,0.402618135376756,0.0795869737887212,46.6,Moderate
2024,17031010701,Census Tract 107.01; Cook County; Illinois,17,31,10701,3478,74813,1687,230,3478,643,555,0.1595744680851064,0.1363366923532898,0.1848763657274295,50.3,Moderate
2024,17031010702,Census Tract 107.02; Cook County; Illinois,17,31,10702,4739,61724,1948,721,4691,1278,183,0.0386157417176619,0.3701232032854209,0.2724365806864208,62.17,High
2024,17031020100,Census Tract 201; Cook County; Illinois,17,31,20100,4159,64904,1676,219,4159,818,470,0.1130079345996633,0.1306682577565632,0.1966818946862226,47.87,Moderate
2024,17031020200,Census Tract 202; Cook County; Illinois,17,31,20200,7632,120625,2052,53,7575,2797,1206,0.1580188679245283,0.0258284600389863,0.3692409240924092,46.46,Moderate
2024,17031020301,Census Tract 203.01; Cook County; Illinois,17,31,20301,4978,78385,2094,459,4968,1303,1314,0.2639614302932905,0.2191977077363897,0.2622785829307568,74.8,Very High
2024,17031020302,Census Tract 203.02; Cook County; Illinois,17,31,20302,5064,71250,1807,202,4754,1528,878,0.1733807266982622,0.1117874930824571,0.3214135464871687,68.23,Very High
2024,17031020400,Census Tract 204; Cook County; Illinois,17,31,20400,4363,73790,1658,208,4349,914,576,0.1320192528077011,0.1254523522316043,0.2101632559209013,50.02,Moderate
2024,17031020500,Census Tract 205; Cook County; Illinois,17,31,20500,6625,37819,2313,664,6359,1528,860,0.129811320754717,0.287073065283182,0.240289353671961,68.59,Very High
2024,17031020601,Census Tract 206.01; Cook County; Illinois,17,31,20601,6275,64127,2074,435,6269,2194,871,0.138804780876494,0.2097396335583413,0.3499760727388738,70.07,Very High
2024,17031020602,Census Tract 206.02; Cook County; Illinois,17,31,20602,4790,89663,1637,209,4788,1139,745,0.1555323590814196,0.127672571777642,0.2378863826232247,53.61,High
2024,17031020701,Census Tract 207.01; Cook County; Illinois,17,31,20701,1771,108568,751,30,1768,313,468,0.264257481648786,0.0399467376830892,0.1770361990950226,42.14,Low
2024,17031020702,Census Tract 207.02; Cook County; Illinois,17,31,20702,8057,63906,2620,427,7904,2471,1136,0.140995407719995,0.1629770992366412,0.3126265182186235,67.21,Very High
2024,17031020801,Census Tract 208.01; Cook County; Illinois,17,31,20801,5332,74931,2211,130,5332,952,874,0.1639159789947487,0.0587969244685662,0.1785446361590397,43.8,Low
2024,17031020802,Census Tract 208.02; Cook County; Illinois,17,31,20802,8964,68725,2086,313,8961,2981,697,0.0777554663096831,0.1500479386385426,0.3326637652047762,58.94,High
2024,17031020901,Census Tract 209.01; Cook County; Illinois,17,31,20901,6256,56291,2143,262,6256,1940,434,0.0693734015345268,0.1222585160989267,0.3101023017902813,58.58,High
2024,17031020902,Census Tract 209.02; Cook County; Illinois,17,31,20902,4107,45547,1481,377,3599,773,971,0.2364256148039931,0.2545577312626603,0.2147818838566268,75.69,Very High
2024,17031030101,Census Tract 301.01; Cook County; Illinois,17,31,30101,3515,48929,2270,1221,3515,305,639,0.1817923186344239,0.5378854625550661,0.0867709815078236,63.86,Very High
2024,17031030102,Census Tract 301.02; Cook County; Illinois,17,31,30102,3374,59826,2028,910,3366,181,739,0.2190278601066982,0.4487179487179487,0.0537730243612596,63.62,Very High
2024,17031030103,Census Tract 301.03; Cook County; Illinois,17,31,30103,2132,49545,1100,525,2132,65,162,0.0759849906191369,0.4772727272727273,0.0304878048780487,47.89,Moderate
2024,17031030104,Census Tract 301.04; Cook County; Illinois,17,31,30104,3612,41823,1101,567,3612,148,371,0.1027131782945736,0.5149863760217984,0.0409745293466223,52.66,High
2024,17031030200,Census Tract 302; Cook County; Illinois,17,31,30200,5791,108466,2614,454,5786,674,724,0.1250215852184424,0.1736801836266258,0.1164880746629796,34.29,Very Low
2024,17031030300,Census Tract 303; Cook County; Illinois,17,31,30300,2956,68933,1441,636,2956,323,567,0.1918132611637348,0.4413601665510062,0.1092692828146143,60.12,High
2024,17031030400,Census Tract 304; Cook County; Illinois,17,31,30400,2716,98909,1394,388,2716,398,381,0.140279823269514,0.2783357245337159,0.1465390279823269,43.25,Low
2024,17031030500,Census Tract 305; Cook County; Illinois,17,31,30500,6518,127055,3120,632,6384,826,611,0.0937404111690702,0.2025641025641025,0.1293859649122807,29.43,Very Low
2024,17031030601,Census Tract 306.01; Cook County; Illinois,17,31,30601,3907,52917,1974,825,3687,708,483,0.1236242641412848,0.4179331306990881,0.1920260374288039,60.12,High
2024,17031030603,Census Tract 306.03; Cook County; Illinois,17,31,30603,1996,49674,1302,743,1996,207,123,0.0616232464929859,0.5706605222734255,0.1037074148296593,49.31,Moderate
2024,17031030604,Census Tract 306.04; Cook County; Illinois,17,31,30604,3109,51688,2234,1260,3109,133,730,0.2348021871984561,0.5640107430617726,0.042779028626568,67.22,Very High
2024,17031030701,Census Tract 307.01; Cook County; Illinois,17,31,30701,1516,44948,917,526,1335,87,314,0.2071240105540897,0.5736095965103599,0.0651685393258427,67.09,Very High
2024,17031030702,Census Tract 307.02; Cook County; Illinois,17,31,30702,2039,60603,1482,402,2039,132,621,0.3045610593428151,0.2712550607287449,0.064737616478666,63.48,Very High
2024,17031030703,Census Tract 307.03; Cook County; Illinois,17,31,30703,3237,74702,1858,898,3237,224,763,0.235712079085573,0.4833153928955866,0.069199876428792,61.81,High
2024,17031030706,Census Tract 307.06; Cook County; Illinois,17,31,30706,2717,52167,1936,1109,2717,140,808,0.2973868237026131,0.5728305785123967,0.0515274199484725,69.57,Very High
2024,17031030800,Census Tract 308; Cook County; Illinois,17,31,30800,4610,105585,2211,444,4456,731,591,0.1281995661605206,0.2008141112618724,0.164048473967684,39.01,Low
2024,17031030900,Census Tract 309; Cook County; Illinois,17,31,30900,2818,87485,1519,212,2818,294,281,0.0997161107168204,0.1395655036208031,0.1043293115684882,32.99,Very Low
2024,17031031000,Census Tract 310; Cook County; Illinois,17,31,31000,4108,132147,2195,503,4102,406,212,0.0516066212268743,0.2291571753986332,0.098976109215017,25.56,Very Low
2024,17031031100,Census Tract 311; Cook County; Illinois,17,31,31100,5018,92717,3108,1308,4931,286,536,0.1068154643284177,0.4208494208494208,0.0580004055972419,40.1,Low
2024,17031031200,Census Tract 312; Cook County; Illinois,17,31,31200,5298,25713,3413,2084,5034,531,526,0.0992827482068705,0.6106065045414591,0.1054827175208581,55.77,High
2024,17031031300,Census Tract 313; Cook County; Illinois,17,31,31300,6136,68942,4216,1626,5779,267,2014,0.3282268578878748,0.385673624288425,0.0462017650112476,64.1,Very High
2024,17031031400,Census Tract 314; Cook County; Illinois,17,31,31400,4697,93026,3128,1318,4479,141,984,0.2094954226101767,0.4213554987212276,0.0314802411252511,53.14,High
2024,17031031501,Census Tract 315.01; Cook County; Illinois,17,31,31501,4792,52250,2094,674,4732,1079,552,0.1151919866444073,0.3218720152817574,0.228021978021978,63.05,Very High
2024,17031031502,Census Tract 315.02; Cook County; Illinois,17,31,31502,4463,49684,2533,1528,4456,785,437,0.0979161998655612,0.6032372680615871,0.1761669658886894,57.14,High
2024,17031031700,Census Tract 317; Cook County; Illinois,17,31,31700,5851,79867,3341,1182,5754,392,482,0.08237908049906,0.3537862915294822,0.0681265206812652,39.54,Low
2024,17031031800,Census Tract 318; Cook County; Illinois,17,31,31800,1765,82313,951,216,1765,151,155,0.0878186968838526,0.2271293375394321,0.0855524079320113,36.63,Very Low
2024,17031031900,Census Tract 319; Cook County; Illinois,17,31,31900,2489,94107,1417,539,2489,286,169,0.0678987545198875,0.3803810868031052,0.1149055845721173,36.77,Very Low
2024,17031032100,Census Tract 321; Cook County; Illinois,17,31,32100,7442,72515,4220,2052,7255,598,672,0.0902983069067454,0.4862559241706161,0.0824259131633356,45.18,Moderate
2024,17031040100,Census Tract 401; Cook County; Illinois,17,31,40100,3987,90952,1974,357,3818,683,495,0.1241534988713318,0.1808510638297872,0.178889470927187,42.28,Low
2024,17031040201,Census Tract 402.01; Cook County; Illinois,17,31,40201,7083,104484,3188,437,7061,1151,732,0.1033460398136382,0.1370765370138017,0.1630080725109758,33.11,Very Low
2024,17031040202,Census Tract 402.02; Cook County; Illinois,17,31,40202,7198,67832,2839,892,7019,1597,1026,0.1425395943317588,0.3141951391334977,0.2275252885026357,62.82,High
2024,17031040300,Census Tract 403; Cook County; Illinois,17,31,40300,2991,78879,1126,68,2917,675,585,0.1955867602808425,0.0603907637655417,0.2314021254713747,55.56,High
2024,17031040401,Census Tract 404.01; Cook County; Illinois,17,31,40401,3441,108899,1579,363,3441,681,480,0.1394943330427201,0.2298923369221026,0.1979075850043592,45.3,Moderate
2024,17031040402,Census Tract 404.02; Cook County; Illinois,17,31,40402,4209,99201,2507,411,4185,431,144,0.0342124019957234,0.1639409652971679,0.1029868578255675,27.11,Very Low
2024,17031040600,Census Tract 406; Cook County; Illinois,17,31,40600,2521,89091,1276,321,2521,296,326,0.1293137643792146,0.2515673981191222,0.1174137247124157,41.55,Low
2024,17031040700,Census Tract 407; Cook County; Illinois,17,31,40700,3681,105365,1683,447,3681,767,262,0.0711763107851127,0.2655971479500891,0.2083672914968758,41.04,Low
2024,17031040800,Census Tract 408; Cook County; Illinois,17,31,40800,1670,114397,824,118,1664,233,170,0.1017964071856287,0.1432038834951456,0.1400240384615384,29.9,Very Low
2024,17031040900,Census Tract 409; Cook County; Illinois,17,31,40900,2267,86359,1145,384,2267,374,298,0.1314512571680635,0.3353711790393013,0.164975738861932,47.69,Moderate
2024,17031050100,Census Tract 501; Cook County; Illinois,17,31,50100,2163,116438,1117,280,2163,360,186,0.0859916782246879,0.2506714413607878,0.1664355062413315,34.09,Very Low
2024,17031050200,Census Tract 502; Cook County; Illinois,17,31,50200,5862,133708,2183,367,5862,1731,681,0.116171954964176,0.168117269812185,0.2952917093142272,49.3,Moderate
2024,17031050300,Census Tract 503; Cook County; Illinois,17,31,50300,2973,151630,1204,74,2973,681,394,0.1325260679448368,0.0614617940199335,0.2290615539858728,35.01,Very Low
2024,17031050500,Census Tract 505; Cook County; Illinois,17,31,50500,5221,141563,2044,150,5221,1614,386,0.0739321968971461,0.073385518590998,0.3091361808082742,38.52,Low
2024,17031050600,Census Tract 506; Cook County; Illinois,17,31,50600,2375,137083,1198,157,2375,385,153,0.0644210526315789,0.1310517529215359,0.1621052631578947,24.75,Very Low
2024,17031050700,Census Tract 507; Cook County; Illinois,17,31,50700,1470,135653,713,71,1470,244,135,0.0918367346938775,0.0995792426367461,0.1659863945578231,25.31,Very Low
2024,17031050800,Census Tract 508; Cook County; Illinois,17,31,50800,1448,190469,481,39,1448,470,62,0.042817679558011,0.081081081081081,0.324585635359116,35.99,Very Low
2024,17031050900,Census Tract 509; Cook County; Illinois,17,31,50900,1456,132258,672,159,1456,310,116,0.0796703296703296,0.2366071428571428,0.2129120879120879,38.08,Low
2024,17031051000,Census Tract 510; Cook County; Illinois,17,31,51000,1641,186458,688,47,1641,410,90,0.0548446069469835,0.068313953488372,0.2498476538695917,29.55,Very Low
2024,17031051100,Census Tract 511; Cook County; Illinois,17,31,51100,1851,161900,718,22,1851,518,131,0.0707725553754727,0.0306406685236768,0.2798487304159913,29.75,Very Low
2024,17031051200,Census Tract 512; Cook County; Illinois,17,31,51200,1536,176571,628,106,1486,304,77,0.0501302083333333,0.1687898089171974,0.2045760430686406,29.46,Very Low
2024,17031051300,Census Tract 513; Cook County; Illinois,17,31,51300,2810,147386,1077,84,2810,856,235,0.0836298932384341,0.0779944289693593,0.3046263345195729,39.26,Low
2024,17031051400,Census Tract 514; Cook County; Illinois,17,31,51400,2606,167194,1057,118,2606,756,104,0.0399079048349961,0.1116367076631977,0.2900997697620875,37.2,Very Low
2024,17031060100,Census Tract 601; Cook County; Illinois,17,31,60100,2895,157917,1245,239,2895,649,313,0.1081174438687392,0.1919678714859437,0.2241796200345423,39.41,Low
2024,17031060200,Census Tract 602; Cook County; Illinois,17,31,60200,2176,85417,1187,259,2176,258,181,0.0831801470588235,0.2181971356360572,0.1185661764705882,36.28,Very Low
2024,17031060300,Census Tract 603; Cook County; Illinois,17,31,60300,3057,173125,1286,355,3057,539,222,0.0726202158979391,0.276049766718507,0.1763166503107621,30.2,Very Low
2024,17031060400,Census Tract 604; Cook County; Illinois,17,31,60400,3533,153625,1578,364,3533,747,144,0.0407585621285026,0.2306717363751584,0.2114350410416077,33.67,Very Low
2024,17031060500,Census Tract 605; Cook County; Illinois,17,31,60500,1329,52143,738,359,1329,254,298,0.2242287434161023,0.4864498644986449,0.1911211437170805,73.96,Very High
2024,17031060800,Census Tract 608; Cook County; Illinois,17,31,60800,5413,90174,3634,1323,5413,291,809,0.1494550157029373,0.3640616400660429,0.0537594679475337,45.04,Moderate
2024,17031060900,Census Tract 609; Cook County; Illinois,17,31,60900,7283,79016,5076,1971,7283,334,1234,0.1694356721131402,0.3882978723404255,0.0458602224358094,51.56,Moderate
2024,17031061000,Census Tract 610; Cook County; Illinois,17,31,61000,2284,121332,1143,400,2284,197,102,0.0446584938704028,0.3499562554680664,0.0862521891418564,29.14,Very Low
2024,17031061100,Census Tract 611; Cook County; Illinois,17,31,61100,1368,117330,751,315,1368,126,40,0.0292397660818713,0.4194407456724368,0.0921052631578947,30.72,Very Low
2024,17031061200,Census Tract 612; Cook County; Illinois,17,31,61200,1954,122857,870,265,1954,247,117,0.0598771750255885,0.3045977011494253,0.1264073694984646,29.9,Very Low
2024,17031061500,Census Tract 615; Cook County; Illinois,17,31,61500,1811,128958,880,208,1811,244,106,0.0585311982330204,0.2363636363636363,0.1347321921590281,27.74,Very Low
2024,17031061800,Census Tract 618; Cook County; Illinois,17,31,61800,1152,85139,773,477,1152,16,50,0.0434027777777777,0.6170763260025873,0.0138888888888888,38.01,Low
2024,17031061901,Census Tract 619.01; Cook County; Illinois,17,31,61901,3709,73769,2690,1846,3709,255,650,0.1752493933674845,0.6862453531598512,0.0687516850903208,57.18,High
2024,17031061902,Census Tract 619.02; Cook County; Illinois,17,31,61902,4581,95705,2962,1318,4581,350,717,0.1565160445317616,0.4449696151249156,0.07640253219821,47.11,Moderate
2024,17031062000,Census Tract 620; Cook County; Illinois,17,31,62000,3021,121375,1831,831,3021,269,132,0.0436941410129096,0.4538503549972693,0.0890433631247931,31.13,Very Low
2024,17031062100,Census Tract 621; Cook County; Illinois,17,31,62100,3841,103462,2186,1129,3829,217,273,0.0710752408227024,0.5164684354986276,0.056672760511883,35.31,Very Low
2024,17031062200,Census Tract 622; Cook County; Illinois,17,31,62200,3119,197159,1427,287,3119,550,59,0.0189163193331195,0.2011212333566923,0.1763385700545046,25.06,Very Low
2024,17031062300,Census Tract 623; Cook County; Illinois,17,31,62300,1596,250001,610,79,1596,397,79,0.0494987468671679,0.1295081967213114,0.2487468671679198,33.13,Very Low
2024,17031062400,Census Tract 624; Cook County; Illinois,17,31,62400,1803,152361,781,214,1803,363,163,0.0904048807542984,0.2740076824583867,0.2013311148086522,36.76,Very Low
2024,17031062500,Census Tract 625; Cook County; Illinois,17,31,62500,1435,203333,710,179,1435,200,26,0.0181184668989547,0.252112676056338,0.1393728222996515,23.71,Very Low
2024,17031062600,Census Tract 626; Cook County; Illinois,17,31,62600,2317,210536,889,93,2317,733,89,0.0384117393180837,0.1046119235095613,0.3163573586534312,36.97,Very Low
2024,17031062700,Census Tract 627; Cook County; Illinois,17,31,62700,3152,146979,1497,372,3152,431,277,0.0878807106598984,0.2484969939879759,0.136738578680203,29.21,Very Low
2024,17031062800,Census Tract 628; Cook County; Illinois,17,31,62800,3925,190139,1623,259,3925,767,192,0.0489171974522293,0.1595810227972889,0.1954140127388535,26.89,Very Low
2024,17031062900,Census Tract 629; Cook County; Illinois,17,31,62900,4232,169906,2036,505,4232,530,161,0.0380434782608695,0.2480353634577603,0.1252362948960302,24.06,Very Low
2024,17031063000,Census Tract 630; Cook County; Illinois,17,31,63000,3062,102040,1800,736,3051,258,235,0.0767472240365774,0.4088888888888889,0.0845624385447394,35.35,Very Low
2024,17031063100,Census Tract 631; Cook County; Illinois,17,31,63100,2336,94948,1395,881,2336,187,57,0.0244006849315068,0.6315412186379928,0.0800513698630137,36.17,Very Low
2024,17031063200,Census Tract 632; Cook County; Illinois,17,31,63200,6806,79782,4821,2519,6722,255,1433,0.2105495151337055,0.5225057042107446,0.037935138351681,57.74,High
2024,17031063301,Census Tract 633.01; Cook County; Illinois,17,31,63301,2898,66901,2045,1269,2898,127,408,0.1407867494824016,0.6205378973105135,0.043823326432022,52.64,Moderate
2024,17031063302,Census Tract 633.02; Cook County; Illinois,17,31,63302,4358,98219,2950,1694,4358,320,439,0.1007342817806333,0.5742372881355933,0.0734281780633318,40.01,Low
2024,17031063303,Census Tract 633.03; Cook County; Illinois,17,31,63303,1315,107639,938,427,1295,66,631,0.4798479087452471,0.4552238805970149,0.0509652509652509,56.46,High
2024,17031063400,Census Tract 634; Cook County; Illinois,17,31,63400,2244,86979,1378,636,2244,247,120,0.053475935828877,0.4615384615384615,0.1100713012477718,38.82,Low
2024,17031070101,Census Tract 701.01; Cook County; Illinois,17,31,70101,4003,83614,2645,1353,4003,312,979,0.2445665750686984,0.511531190926276,0.0779415438421184,60.08,High
2024,17031070102,Census Tract 701.02; Cook County; Illinois,17,31,70102,2960,110577,1856,699,2880,186,168,0.0567567567567567,0.3766163793103448,0.0645833333333333,31.35,Very Low
2024,17031070103,Census Tract 701.03; Cook County; Illinois,17,31,70103,1489,73581,1160,729,1489,52,30,0.0201477501678979,0.628448275862069,0.0349227669576897,40.88,Low
2024,17031070200,Census Tract 702; Cook County; Illinois,17,31,70200,4035,109000,2132,749,3901,408,385,0.0954151177199504,0.351313320825516,0.1045885670340938,35.26,Very Low
2024,17031070300,Census Tract 703; Cook County; Illinois,17,31,70300,3711,156898,1683,563,3711,465,111,0.0299110751818916,0.3345216874628639,0.1253031527890056,26.63,Very Low
2024,17031070400,Census Tract 704; Cook County; Illinois,17,31,70400,3433,192955,1558,504,3433,490,359,0.1045732595397611,0.3234916559691912,0.1427323041071948,31.32,Very Low
2024,17031070500,Census Tract 705; Cook County; Illinois,17,31,70500,3238,207076,1395,288,3026,647,425,0.131253860407659,0.2064516129032258,0.2138136153337739,39.79,Low
2024,17031070600,Census Tract 706; Cook County; Illinois,17,31,70600,3477,249531,1377,98,3477,856,232,0.0667241875179752,0.0711692084241103,0.2461892436008053,29.1,Very Low
2024,17031070700,Census Tract 707; Cook County; Illinois,17,31,70700,3787,143955,1880,338,3787,806,552,0.145761816741484,0.1797872340425532,0.2128333773435437,43.01,Low
2024,17031071000,Census Tract 710; Cook County; Illinois,17,31,71000,4159,179438,1069,291,4159,475,204,0.0490502524645347,0.2722170252572498,0.1142101466698725,24.38,Very Low
2024,17031071100,Census Tract 711; Cook County; Illinois,17,31,71100,2979,204609,1046,410,2979,395,170,0.0570661295736824,0.3919694072657744,0.1325948304800268,27.78,Very Low
2024,17031071200,Census Tract 712; Cook County; Illinois,17,31,71200,2775,131383,1402,464,2775,414,324,0.1167567567567567,0.3309557774607703,0.1491891891891892,36.48,Very Low
2024,17031071300,Census Tract 713; Cook County; Illinois,17,31,71300,4123,129486,2193,594,4120,611,323,0.0783410138248847,0.2708618331053352,0.1483009708737864,30.77,Very Low
2024,17031071400,Census Tract 714; Cook County; Illinois,17,31,71400,4448,113581,2830,1022,4448,396,469,0.1054406474820143,0.36113074204947,0.0890287769784172,35.6,Very Low
2024,17031071500,Census Tract 715; Cook County; Illinois,17,31,71500,5482,119024,3729,1353,5482,295,621,0.1132798248814301,0.3628318584070796,0.0538124771981028,34.83,Very Low
2024,17031071600,Census Tract 716; Cook County; Illinois,17,31,71600,1783,204375,706,78,1783,429,172,0.0964666292765002,0.1104815864022662,0.2406057206954571,34.82,Very Low
2024,17031071700,Census Tract 717; Cook County; Illinois,17,31,71700,1656,202500,696,100,1656,385,204,0.1231884057971014,0.1436781609195402,0.232487922705314,38.75,Low
2024,17031071800,Census Tract 718; Cook County; Illinois,17,31,71800,2860,241228,1175,199,2860,533,221,0.0772727272727272,0.1693617021276595,0.1863636363636363,26.78,Very Low
2024,17031080100,Census Tract 801; Cook County; Illinois,17,31,80100,6387,105000,4496,1997,6387,211,2031,0.3179896665100986,0.4441725978647687,0.0330358540785971,55.72,High
2024,17031080201,Census Tract 802.01; Cook County; Illinois,17,31,80201,3446,120409,2396,968,3446,76,955,0.2771329077190946,0.4040066777963272,0.0220545560069645,51.51,Moderate
2024,17031080202,Census Tract 802.02; Cook County; Illinois,17,31,80202,3987,106071,2958,1748,3987,128,797,0.199899673940306,0.5909398242055443,0.0321043391020817,51.01,Moderate
2024,17031080300,Census Tract 803; Cook County; Illinois,17,31,80300,6101,151830,3479,1316,6101,696,379,0.06212096377643,0.3782696177062374,0.1140796590722832,28.87,Very Low
2024,17031080400,Census Tract 804; Cook County; Illinois,17,31,80400,5415,68270,2211,830,5415,1170,290,0.0535549399815327,0.3753957485300769,0.2160664819944598,53.19,High
2024,17031081000,Census Tract 810; Cook County; Illinois,17,31,81000,8264,79465,5561,3660,8047,201,1332,0.1611810261374636,0.6581550080920697,0.0249782527650055,52.15,Moderate
2024,17031081100,Census Tract 811; Cook County; Illinois,17,31,81100,3984,79561,2902,1618,3984,181,345,0.0865963855421686,0.5575465196416265,0.0454317269076305,42.13,Low
2024,17031081201,Census Tract 812.01; Cook County; Illinois,17,31,81201,4442,122659,2933,1644,4442,202,1171,0.2636199909950473,0.5605182407091714,0.0454750112561909,52.8,High
2024,17031081202,Census Tract 812.02; Cook County; Illinois,17,31,81202,3501,154569,2113,539,3501,265,1385,0.395601256783776,0.2550875532418362,0.075692659240217,47.81,Moderate
2024,17031081300,Census Tract 813; Cook County; Illinois,17,31,81300,5704,108625,3838,1850,5704,219,1702,0.2983870967741935,0.4820218863991662,0.0383941093969144,55.09,High
2024,17031081401,Census Tract 814.01; Cook County; Illinois,17,31,81401,2503,83292,1609,848,2503,173,813,0.3248102277267279,0.5270354257302673,0.0691170595285657,62.33,High
2024,17031081402,Census Tract 814.02; Cook County; Illinois,17,31,81402,6687,170333,3950,1478,6687,729,1089,0.1628532974427994,0.3741772151898734,0.1090174966352624,39.51,Low
2024,17031081403,Census Tract 814.03; Cook County; Illinois,17,31,81403,10291,110327,7077,4044,10291,655,876,0.0851229229423768,0.5714285714285714,0.0636478476338548,35.78,Very Low
2024,17031081500,Census Tract 815; Cook County; Illinois,17,31,81500,5237,134320,3608,1381,5237,149,814,0.1554324995226274,0.382760532150776,0.0284514034752721,38.71,Low
2024,17031081600,Census Tract 816; Cook County; Illinois,17,31,81600,4553,145500,2976,1831,4553,284,315,0.0691851526466066,0.615255376344086,0.0623764550845596,30.58,Very Low
2024,17031081700,Census Tract 817; Cook County; Illinois,17,31,81700,5161,142821,3867,2488,5161,48,199,0.0385584189110637,0.643392810964572,0.0093005231544274,28.64,Very Low
2024,17031081800,Census Tract 818; Cook County; Illinois,17,31,81800,13521,147354,8462,2886,13521,671,1159,0.0857185119443828,0.3410541243204916,0.049626506915169,28.39,Very Low
2024,17031081900,Census Tract 819; Cook County; Illinois,17,31,81900,1326,225694,741,161,1326,150,106,0.0799396681749622,0.2172739541160593,0.1131221719457013,23.88,Very Low
2024,17031090100,Census Tract 901; Cook County; Illinois,17,31,90100,3567,140194,1439,32,3567,738,617,0.1729744883655733,0.0222376650451702,0.2068965517241379,33.18,Very Low
2024,17031090200,Census Tract 902; Cook County; Illinois,17,31,90200,6618,127384,2689,201,6618,1618,950,0.1435478996675732,0.0747489773149869,0.2444847385917195,41.99,Low
2024,17031090300,Census Tract 903; Cook County; Illinois,17,31,90300,1373,116438,553,29,1373,270,201,0.14639475600874,0.0524412296564195,0.1966496722505462,33.28,Very Low
2024,17031100100,Census Tract 1001; Cook County; Illinois,17,31,100100,5850,114536,2207,32,5850,1364,953,0.1629059829059829,0.0144993203443588,0.2331623931623931,37.33,Very Low
2024,17031100200,Census Tract 1002; Cook County; Illinois,17,31,100200,7742,94167,2850,139,7553,1985,1394,0.1800568328597261,0.0487719298245614,0.2628094796769495,52.51,Moderate
2024,17031100300,Census Tract 1003; Cook County; Illinois,17,31,100300,6495,95441,2756,554,6266,1466,2019,0.3108545034642032,0.2010159651669085,0.2339610596872007,67.22,Very High
2024,17031100400,Census Tract 1004; Cook County; Illinois,17,31,100400,3350,142123,1279,92,3350,794,581,0.1734328358208955,0.071931196247068,0.2370149253731343,44.37,Low
2024,17031100500,Census Tract 1005; Cook County; Illinois,17,31,100500,5952,128688,2389,56,5952,1199,1123,0.1886760752688172,0.023440770196735,0.2014448924731182,35.27,Very Low
2024,17031100600,Census Tract 1006; Cook County; Illinois,17,31,100600,4806,78689,1885,141,4806,1269,713,0.1483562213899292,0.0748010610079575,0.2640449438202247,55.02,High
2024,17031100700,Census Tract 1007; Cook County; Illinois,17,31,100700,5335,134767,1886,72,5335,1250,1092,0.2046860356138706,0.0381760339342523,0.2343017806935332,43.83,Low
2024,17031110100,Census Tract 1101; Cook County; Illinois,17,31,110100,5401,97743,2443,257,5401,886,955,0.1768191075726717,0.1051985264019648,0.1640436956119237,42.83,Low
2024,17031110200,Census Tract 1102; Cook County; Illinois,17,31,110200,2871,76563,1376,281,2871,381,553,0.1926158133054684,0.2042151162790697,0.1327063740856844,53.47,High
2024,17031110300,Census Tract 1103; Cook County; Illinois,17,31,110300,5183,119750,1848,86,5183,1230,876,0.1690140845070422,0.0465367965367965,0.2373142967393401,42.63,Low
2024,17031110400,Census Tract 1104; Cook County; Illinois,17,31,110400,4658,92315,2164,196,4658,700,804,0.1726062687848862,0.0905730129390018,0.150279089738085,41.07,Low
2024,17031110501,Census Tract 1105.01; Cook County; Illinois,17,31,110501,5017,105568,1962,104,5015,967,868,0.1730117600159458,0.0530071355759429,0.1928215353938185,38.75,Low
2024,17031110502,Census Tract 1105.02; Cook County; Illinois,17,31,110502,3519,71992,1545,283,3519,687,573,0.1628303495311168,0.1831715210355987,0.1952259164535379,55.79,High
2024,17031120100,Census Tract 1201; Cook County; Illinois,17,31,120100,4284,163007,1523,12,4274,1033,988,0.23062558356676,0.0078791858174655,0.2416939635002339,40.86,Low
